articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
595,"CERN'den Tarihi Keşif: Evrenin Yapısını Aydınlatan Yeni Parçacık","Teknoloji","Sağlık","Teknoloji","Teknoloji",false,true,true
596,"Hyundai'den İtfaiyeye Robot Takviyesi: Yangınlara İlk Müdahale İnsansız","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
597,"“Yapay Zeka Destekli Lojistik Anahat Optimizasyonu Yarışması” için başvurular başladı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
598,"Finansal teknoloji şirketinin yeni hedefi Avrupa","Ekonomi","Teknoloji","Ekonomi","Teknoloji",false,true,false
600,"Gazlı su oyuncuların ‘iksiri’ mi? Oyuncular üzerindeki araştırmada ilginç sonuçlar","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
601,"Yapay Zeka Ajanları: Yeni Nesil AI'da Riskler ve Fırsatlar","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
602,"Serseri Gezegen Uyduları: Milyarlarca Yıllık Yaşam Potansiyeli","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
603,"Avrupa'da Göktaşı Alarmı: Parçaları Evlere Düştü, Can Kaybı Yok","Dünya","Dünya","Dünya","Dünya",true,true,true
604,"Galaksimiz karanlık maddenin içinde yüzüyor olabilir","Ekonomi","Genel","Teknoloji","Genel",false,false,false
605,"Elektrikli hava taksiler için düğmeye basıldı: ABD 26 eyalette test sürecini başlatıyor","Dünya","Teknoloji","Teknoloji","Teknoloji",false,false,false
606,"İçinde 5 kilo altın var: Ekran kartının değeri neredeyse 2 kat arttı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
607,"Mısır'da 2000 Yıllık İlk 'Turist' İzi: Duvarlarda Tamil İmzası","Dünya","Dünya","Dünya","Dünya",true,true,true
608,"Yapay Zeka, Yerel Kültürleri Korumanın Yeni Gücü Olabilir","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
609,"NASA DART: İnsanlık İlk Kez Gök Cisminin Güneş Yörüngesini Değiştirdi","Ekonomi","Ekonomi","Teknoloji","Ekonomi",true,false,true
610,"Ay’a çarpması beklenen asteroitten iyi haber geldi","Genel","Genel","Genel","Genel",true,true,true
611,"Yapay zekâ üniversiteleri değiştiriyor: Sorun sadece kopya çekmek değil","Ekonomi","Teknoloji","Ekonomi","Teknoloji",false,true,false
612,"Saç dökülmesinde önemli gelişme: Laboratuvarda gerçek saç folikülleri üretildi!","Genel","Genel","Genel","Genel",true,true,true
613,"MWC'de Turkcell'den Yerli Teknolojiye Güçlü Destek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
614,"Türk Argela, 5G Hava Sahası Yönetimiyle GTI Ödüllerinde Zirvede","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
615,"Apple'dan Bütçe Dostu MacBook Neo: Türkiye Fiyatı ve Çıkış Tarihi Belli Oldu","Genel","Teknoloji","Teknoloji","Teknoloji",false,false,false
616,"COVID-19, grip, alerjiler ve dahası: Hepsi tek bir burun spreyiyle tedavi edilebilir!","Ekonomi","Sağlık","Sağlık","Sağlık",false,false,false
617,"GSMA Mobil Dünya Kongresi’nde art arda önemli anlaşmalar","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
618,"Apple iPhone 17e tanıtıldı: MagSafe geldi, depolama iki katına çıktı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
619,"NASA'dan Ay'a İnsanlı İniş Planına Erteleme: Hedef 2028","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
621,"Türk Telekom'dan 5G Hamlesi: Nubia ile Cihaz İş Birliği","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
622,"Türk Telekom'dan Otonom Hava Taksi İçin EHang Hamlesi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
623,"Diş eti hastalıklarına çözüm: Yararlı bakterileri koruyan diş macunu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
624,"Jüpiter’i büyük mü sanıyorsunuz? Bu sistemde 10 kat büyük gezegenler var","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
625,"Milliyet Executive İle dijital ekonominin geleceğini yakalayın","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
626,"Yapay Zeka Tahtı Sallandı: Claude, ChatGPT'yi Geride Bıraktı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
627,"Yapay Zeka Videoları Hollywood'u Paniğe Sürüklüyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
628,"Uygun Fiyatlı MacBook Yolda: Kırpılan Özellikler Ne Anlama Geliyor?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
629,"Gelecekte şifreleriniz güvende olmayacak: Kuantum bilgisayarların potansiyeli daha da arttı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
630,"Su krizini çözebilir: Havadan günde 1000 litre su üretiyor","Ekonomi","Ekonomi","Teknoloji","Ekonomi",true,false,true
631,"Discord’dan yaş doğrulamasında geri adım","Ekonomi","Ekonomi","Teknoloji","Ekonomi",true,false,true
632,"Akıllı Saatler Uyku Takıntısına Yol Açıp Uykuyu Bozabilir","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
633,"Apple Rotayı Değiştiriyor: Dokunmatik MacBook Pro 2026'da Geliyor","Genel","Genel","Genel","Genel",true,true,true
634,"Meta, Akıllı Saat Pazarına Girmeye Hazırlanıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
635,"Verilerinizi “camın” içinde 10 bin yıl saklayabileceksiniz","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
636,"Kalp ve damar hastalıklarında Da Vinci Robotik Cerrahi ile konfor artıyor","Genel","Sağlık","Sağlık","Sağlık",false,false,false
637,"Girişimci Zülal Tannur, Demirören Medya ve Teknoloji MTAL öğrencileriyle bir araya geldi","Genel","Genel","Teknoloji","Genel",true,false,true
638,"Google Gemini'ye Şarkı Üretme Özelliği Geldi: Yapay Zeka Devrimi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
639,"iOS 26.4 Beta 1 Yayınlandı: iPhone'lara Neler Geliyor?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
640,"Çocuklar İçin Dijital Dayanıklılık: Ebeveynlere 10 Adım Rehber","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
642,"Bakan Kacır: Türkiye, masada sözünün ağırlığını hissettiren bir ülkedir","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
643,"10 adımda ‘dijital dayanıklılık’","Teknoloji","Sağlık","Sağlık","Sağlık",false,false,false
644,"Hollywood Çinli yapay zekâ Seedance’e savaş açtı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
645,"Uzay Yolculuğu Beyni Kaydırıyor: Şekil Değişikliği Tespit Edildi","Genel","Genel","Teknoloji","Genel",true,false,true
646,"Edison'un Eski Pili: Yenilenebilir Enerjinin Yeni Umudu","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
647,"İzmir'in 'Altan' Robotu: Öğrencilere Yapay Zeka Destekli Rehberlik","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
648,"Perakende ve mağazacılıkta yapay zeka yatırımı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
649,"İddia: Ruslar beyin implantlı güvercini kontrol edebiliyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
650,"Milano 2026’nın meşalesi tarih yazdı","Spor","Spor","Spor","Spor",true,true,true
651,"Cyber Me Teknoloji, Manisa Teknokent Ödüllerinde Zirveye Çıktı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
652,"Yeni Xbox 2027'de Mi Geliyor? Microsoft'tan Sızıntı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
653,"WiFi Sizi Görünmez Takip Ediyor: Gizliliğiniz Tehlikede","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
654,"Yeni filtreleme yöntemi karbondan 100 kat daha iyi","Teknoloji","Sağlık","Teknoloji","Sağlık",false,true,false
655,"Haftanın Kitapları","Genel","Genel","Genel","Genel",true,true,true
656,"Polisi öldürmüşlerdi! İstenen ceza belli oldu","Genel","Genel","Genel","Genel",true,true,true
657,"Kanserle Savaşan Şevin: Protez Bacakla Hayata Dönüş Umudu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
658,"Kızını Boğan Annenin Cezası Yargıtay'da Onandı: 16 Yıl Hapis","Genel","Genel","Genel","Genel",true,true,true
659,"Ankara'da Aşk Tuzaklı Gasp Çetesi Çökertildi","Teknoloji","Genel","Genel","Genel",false,false,false
660,"En eski köpek DNA'sı Anadolu'da bulundu","Genel","Genel","Genel","Genel",true,true,true
661,"Oyuncu Hande Erçel'in savcılık ifadesi ortaya çıktı!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
662,"Oyuncu Hande Erçel'in savcılık ifadesi ortaya çıktı!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
663,"Yemen'den İsrail'e Füze: Kızıldeniz'de Gerilim Tavan Yaptı","Dünya","Dünya","Dünya","Dünya",true,true,true
664,"MIND Diyeti Beyin Yaşlanmasına Fren Yaptırıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
665,"Tuz Gölü Fayı Aktif: İç Anadolu Yavaşça Genişliyor","Genel","Genel","Genel","Genel",true,true,true
666,"Çocukların yanında vurdu! Araçla ezmeye kalktı!","Ekonomi","Genel","Ekonomi","Genel",false,true,false
667,"Defalarca evi basılmış... Kadın cinayetinde yürek yakan detaylar!","Genel","Genel","Genel","Genel",true,true,true
668,"Meteoroloji saat verdi... 12 kent için ""sarı"" alarm! 7 bölgede yağış var!","Ekonomi","Genel","Genel","Genel",false,false,false
669,"İran'dan Suudi Üssüne Saldırı: 12 ABD Askeri Yaralı İddiası","Dünya","Dünya","Dünya","Dünya",true,true,true
670,"Trump'tan İran'a Hürmüz Boğazı ültimatomu: '3554 hedefimiz var'","Siyaset","Siyaset","Dünya","Siyaset",true,false,true
671,"Elsa ve Mirabel'in Sesi Begüm Göker: Dublaj Dünyasından Sırlar","Genel","Teknoloji","Genel","Teknoloji",false,true,false
672,"ABD-İsrail İran Savaşı'nda son durum!","Dünya","Dünya","Dünya","Dünya",true,true,true
673,"Çay ve kahve suyun yerine geçiyor mu?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
674,"Galatasaray'da zorlu fikstür!","Ekonomi","Spor","Spor","Spor",false,false,false
675,"Seda Bakan: Aristokrat Eş, Gebzeli Ben: Zıtlıklar Bizi Birleştirdi","Genel","Genel","Siyaset","Genel",true,false,true
676,"Karahan-Güntay Boşanmasında Aile Baskısı İddialarına Net Yanıt","Genel","Genel","Genel","Genel",true,true,true
677,"Tiger Woods Şoke Etti: Kaza Sonrası Alkol Şüphesiyle Gözaltı","Spor","Spor","Spor","Spor",true,true,true
678,"7 başlıkla geçen hafta","Genel","Dünya","Dünya","Dünya",false,false,false
679,"TMSF'den 11,7 milyar liralık hastane ve otel satışı","Genel","Ekonomi","Ekonomi","Ekonomi",false,false,false
680,"Garanti Bankası'ndan 591 milyon euroluk iştira satışı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
681,"Trump'ın İran Stratejisi: Diplomasi mi, Piyasa Manipülasyonu mu?","Teknoloji","Dünya","Dünya","Dünya",false,false,false
682,"İngiltere Akaryakıt Krizi: Küresel Arz Şoku İstasyonları Vurdu","Dünya","Dünya","Ekonomi","Dünya",true,false,true
683,"Motorinde Kısa Süren İndirim Sonrası 6.22 TL'lik Zam","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
684,"Vergi cezalarında uzlaşma komisyonlarına düzenleme","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
685,"Trump'tan yeni NATO çıkışı","Teknoloji","Dünya","Dünya","Dünya",false,false,false
686,"Ekonomi ve siyaset gündemi - 28 Mart 2026","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
687,"Ekonomi İçin Kritik Gün: Resmi Gazete'de Yeni Düzenlemeler","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
688,"Brent Petrol 45 Ayın Zirvesinde: Fiyatlar Uçuşa Geçti","Teknoloji","Ekonomi","Teknoloji","Ekonomi",false,true,false
689,"Fransa'dan Akaryakıt Krizine 70 Milyon Euro'luk Destek","Dünya","Dünya","Dünya","Dünya",true,true,true
690,"Rusya benzin ihracatını da yasaklıyor","Dünya","Dünya","Dünya","Dünya",true,true,true
691,"İran: Saldırılar sürerken müzakere çağrısı ""kabul edilemez""","Siyaset","Dünya","Dünya","Dünya",false,false,false
692,"Erdoğan: Çatışmalar sona ermezse fatura da kabaracak","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
693,"İran'dan Nükleer Anlaşma Alarmı: Çekilme Sinyali","Dünya","Dünya","Dünya","Dünya",true,true,true
694,"G7: Hürmüz Boğazı'nda Güvenli Geçiş Küresel Ekonomi İçin Şart","Genel","Dünya","Dünya","Dünya",false,false,false
695,"Lübnan'da Tarım Şoku: İsrail Saldırıları Ekili Alanların %22'sini Vurdu","Dünya","Dünya","Dünya","Dünya",true,true,true
696,"Pezeşkiyan: İran, altyapısına yönelik her türlü saldırıya güçlü şekilde karşılık verecektir","Dünya","Dünya","Dünya","Dünya",true,true,true
697,"Myanmar'da akaryakıt fiyatları, 2021'deki darbeden bu yana zirve yaptı","Dünya","Dünya","Dünya","Dünya",true,true,true
698,"İşgalci İsrail ordusunun Lübnan'a geceden beri düzenlediği saldırılarda en az 7 kişi öldü","Dünya","Dünya","Dünya","Dünya",true,true,true
699,"Hürmüz Boğazı'nda İnsani Kriz: BM'den Acil Görev Gücü Hamlesi","Dünya","Dünya","Dünya","Dünya",true,true,true
701,"Bahreyn: İran Kaynaklı 43 Hava Aracı Son 24 Saatte İmha Edildi","Dünya","Dünya","Dünya","Dünya",true,true,true
702,"Gazze'de Can Kaybı 72 Bini Aştı: Saldırılar Süürüyor","Dünya","Dünya","Dünya","Dünya",true,true,true
703,"BAE: Abu Dabi'de imha edilen balistik füzeden düşen şarapnel parçalarıyla 6 kişi yaralandı","Dünya","Dünya","Dünya","Dünya",true,true,true
704,"Kuveyt Uluslararası Havalimanı'na İHA saldırısı","Dünya","Dünya","Dünya","Dünya",true,true,true
705,"Endonezya'da 16 yaş altındakilere sosyal medya yasaklandı","Dünya","Dünya","Dünya","Dünya",true,true,true
706,"Husiler, İsrail'e İlk Kez Füze Fırlattı: Bölgesel Gerilim Arttı","Dünya","Dünya","Dünya","Dünya",true,true,true
707,"Umman'daki Salala Limanı'na İHA Saldırısı: Bölgesel Riskler Büyüyor","Dünya","Dünya","Dünya","Dünya",true,true,true
708,"İsrail Tahran'a Yeni Saldırı Dalgaları Başlattı: ABD Ortak","Dünya","Dünya","Dünya","Dünya",true,true,true
709,"Filistin: Kudüs'te 200'den fazla aile zorla yerinden edilme tehlikesiyle karşı karşıya","Dünya","Dünya","Dünya","Dünya",true,true,true
710,"Trump'tan NATO'ya: Onlar bizim yanımızda değilse, biz neden onların yanında olalım ki?","Dünya","Dünya","Dünya","Dünya",true,true,true
711,"İran Atom Enerjisi Kurumu: Buşehr Nükleer Enerji Santrali sahasına füze isabet etti","Dünya","Dünya","Dünya","Dünya",true,true,true
712,"UAEA: İran'daki Nükleer Tesise Saldırıya Rağmen Radyasyon Artışı Yok","Dünya","Dünya","Dünya","Dünya",true,true,true
713,"İran'dan Netanyahu'ya Sert Çıkış: 'Amerikalı Hayatlarıyla Kumar Oynadı'","Dünya","Dünya","Dünya","Dünya",true,true,true
714,"AB'nin Resmi Sitesine Siber Saldırı: Veri İhlali Şüphesi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
715,"ABD'de nükleer kapasiteli bombardıman uçaklarının bulunduğu üs üzerinde izinsiz uçan dronlar soruşturuluyor","Dünya","Dünya","Dünya","Dünya",true,true,true
716,"Axios: Rubio, mevkidaşlarına İran savaşının 2 ila 4 hafta daha süreceğini söyledi","Dünya","Dünya","Dünya","Dünya",true,true,true
717,"Volkswagen'in Üst Yöneticisi: Osnabrück fabrikası askeri üretime geçecek","Dünya","Dünya","Dünya","Dünya",true,true,true
718,"İran'dan ABD ve İsrail'e 'Gözden Fazlası' Tehdidi","Dünya","Dünya","Dünya","Dünya",true,true,true
719,"FBI Direktörünün E-postası İran Destekli Hackerlarca Ele Geçirildi","Dünya","Dünya","Dünya","Dünya",true,true,true
720,"Pentagon'da Füze Krizi: Tomahawk Stokları Azalıyor","Dünya","Dünya","Dünya","Dünya",true,true,true
721,"CBS News: Beyaz Saray, İran'ın 15 maddelik öneriye bugün yanıt vermesini bekliyor","Dünya","Dünya","Dünya","Dünya",true,true,true
723,"İranın misillemeleri nedeniyle İsrail'de sirenler 78 bin kez çaldı","Dünya","Dünya","Dünya","Dünya",true,true,true
724,"Avusturya'da koalisyon hükümeti, 14 yaş altına sosyal medya yasağı getirilmesinde anlaştı","Dünya","Dünya","Dünya","Dünya",true,true,true
725,"İran: Hamaney'in Oğlu Güvenlik Endişesiyle Kamuoyundan Uzak","Dünya","Dünya","Dünya","Dünya",true,true,true
726,"Doğu Kudüs'te İsrail Baskınında Bir Filistinli Hayatını Kaybetti","Dünya","Dünya","Dünya","Dünya",true,true,true
727,"Fransa'da Akaryakıt Zammı Protestosu: Taşımacılar Greve Gidiyor","Dünya","Dünya","Dünya","Dünya",true,true,true
728,"Kalibaf: Askerlerini otellerde saklayan ABD, topraklarımızda onları nasıl koruyabilir?","Dünya","Dünya","Dünya","Dünya",true,true,true
729,"Irak Petrol Bakanlığı: Savaş nedeniyle petrol faaliyetleri büyük ölçüde durdu","Dünya","Dünya","Dünya","Dünya",true,true,true
730,"İsrail'de sirenler çaldı","Dünya","Dünya","Dünya","Dünya",true,true,true
731,"Çin'den ABD'ye Misilleme: Ticaret Engeli Soruşturması Başlattı","Dünya","Dünya","Dünya","Dünya",true,true,true
732,"İran, Hürmüz Boğazı'nı Kapattı: Küresel Ticaret Alarmda","Dünya","Dünya","Dünya","Dünya",true,true,true
733,"ABD'nin Körfez Adaları Planı: Hürmüz Gerilimi Tırmanıyor","Dünya","Dünya","Dünya","Dünya",true,true,true
734,"Azerbaycan Medya Kalkınma Ajansı Başkanı, dezenformasyonla mücadelenin önemine değindi","Dünya","Dünya","Dünya","Dünya",true,true,true
735,"Suriye Enformasyon Bakanı Mustafa, dezenformasyonla mücadelede çok katmanlı stratejiler benimsediklerini söyledi","Dünya","Dünya","Dünya","Dünya",true,true,true
736,"ABD'nin G7 müdahalesi, Güney Afrika'nın ekonomik beka endişelerini tetikliyor","Dünya","Dünya","Dünya","Dünya",true,true,true
737,"Libya'dan Kriz Uyarısı: Doğru Bilgi İstikrarın Anahtarı","Dünya","Dünya","Dünya","Dünya",true,true,true
738,"Gazze'de Ateşkes İhlali: İsrail Saldırısında 2 Kardeş Hayatını Kaybetti","Dünya","Dünya","Dünya","Dünya",true,true,true
739,"Husiler, İsrail'e Füze Fırlatarak Ortadoğu Gerilimini Tırmandırdı","Dünya","Dünya","Dünya","Dünya",true,true,true
740,"ABD Başkanı Trump, İran'la görüşmelerin sürdüğünü belirtti","Dünya","Dünya","Dünya","Dünya",true,true,true
741,"Yemen'de şiddetli yağışın neden olduğu sel felaketinde son 2 günde 8 kişi hayatını kaybetti","Dünya","Sağlık","Genel","Genel",false,false,false
742,"Irak ile ABD, ""Irak topraklarının saldırılarda kullanılmaması” yönünde anlaşmaya vardı","Dünya","Dünya","Dünya","Dünya",true,true,true
744,"Merz: ABD-İsrail'in İran Hamleleri Başarıya Ulaşmaz","Dünya","Dünya","Dünya","Dünya",true,true,true
745,"ABD, İsviçre'nin Patriot Ödemesini F-35 Fonuyla Karşıladı","Dünya","Dünya","Dünya","Dünya",true,true,true
746,"Trump Dönemi İddiası: ABD-İran Savaşı Ukrayna Yardımını Kesebilir","Dünya","Dünya","Dünya","Dünya",true,true,true
747,"ABD Dışişleri Bakanı Rubio, İran'a saldırıları ""haftalar içinde tamamlamayı beklediklerini"" söyledi","Dünya","Dünya","Dünya","Dünya",true,true,true
748,"UNICEF: İsrail'in saldırdığı Lübnan'da her gün en az 19 bin çocuk yerinden ediliyor","Dünya","Dünya","Ekonomi","Dünya",true,false,true
749,"Suudi Arabistan ve Ukrayna, savunma tedarikiyle ilgili mutabakat zaptı imzaladı","Dünya","Dünya","Siyaset","Dünya",true,false,true
750,"G7'den Hürmüz Boğazı Çağrısı: Seyrüsefer Özgürlüğü Kalıcı Olsun","Dünya","Dünya","Dünya","Dünya",true,true,true
751,"Moğolistan'da Siyasi Çalkantı: Başbakan Görevden Ayrıldı","Dünya","Siyaset","Siyaset","Siyaset",false,false,false
752,"Tahran'da Sivil Kıyım: İsrail Saldırıları Bir Ayda Can Aldı","Ekonomi","Dünya","Ekonomi","Dünya",false,true,false
753,"Türkiye, Pakistan, Mısır ve Suudi Arabistan dışişleri bakanları İslamabad'da bir araya gelecek","Ekonomi","Dünya","Dünya","Dünya",false,false,false
754,"Hürmüz'den Malakka'ya küresel ticaret için en önemli beş boğaz","Dünya","Dünya","Dünya","Dünya",true,true,true
755,"Çocuğunuzun sosyal medyada geçirdiği süreyi kısaltmanın beş yolu","Teknoloji","Sağlık","Teknoloji","Sağlık",false,true,false
756,"Elma Sirkesi: Bilimsel Kanıtlar Sınırlı, Uzmanlar Uyarıyor","Teknoloji","Sağlık","Teknoloji","Sağlık",false,true,false
757,"Küresel Petrol Fiyatları: Hükümetlerin Acil Eylem Planları","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
758,"İran'dan Hürmüz Boğazı Tehdidi: Küresel Petrol Akışı Risk Altında","Teknoloji","Dünya","Dünya","Dünya",false,false,false
759,"Kosova nasıl bir takım?","Spor","Spor","Spor","Spor",true,true,true
760,"CHP'li iki belediyeye soruşturma: Uşak Belediye Başkanı dahil 24 kişi gözaltında","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
761,"Dilovası davası: 'Yangın merdiveninin maliyeti yüksek geldi'","Genel","Genel","Genel","Genel",true,true,true
762,"Karadeniz'de Tanker Patlaması: Ankara'dan 'Büyük Endişe' Açıklaması","Genel","Genel","Genel","Genel",true,true,true
763,"Plastik Kaplarda Yemek Isıtmak Güvenli mi? Uzmanlar Uyardı","Ekonomi","Sağlık","Sağlık","Sağlık",false,false,false
764,"BBC Türkçe WhatsApp Kanalını Açtı: Haberler Cebinizde!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
766,"'Sosyal medyanın kırılma anı': Bağımlılık kararı teknoloji şirketlerini nasıl etkileyecek?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
767,"Maduro hakim karşısında: Davanın düşürülmesi talebi reddedildi","Dünya","Dünya","Dünya","Dünya",true,true,true
768,"Harry Potter dizisinin ilk fragmanı yayımlandı","Genel","Genel","Genel","Genel",true,true,true
769,"Stres ve Cilt: Bilim Zihin-Cilt Bağlantısını Doğruluyor","Genel","Sağlık","Ekonomi","Sağlık",false,false,false
770,"The Traitors Türkiye Ekranlarda: Hainler ve Sadıklar Kapışıyor","Genel","Genel","Genel","Genel",true,true,true
771,"İmamoğlu'nun da Yargılandığı İBB Davasında Üçüncü Hafta Bitti","Ekonomi","Siyaset","Siyaset","Siyaset",false,false,false
772,"Şişli Belediye Başkanı Resul Emrah Şahan nasıl savunma yaptı?","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
773,"Genç kadının organları 3 kişiye umut oldu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
774,"Doktorlar zamanla yarıştı: Hem bebeğini doğurdu hem lösemiyi yendi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
775,"3 Haftayı Aşan Öksürük Tüberküloz İşareti Olabilir","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
776,"Yanlış Nefes Alışı: Yorgunluktan Kaygıya Gizli Sağlık Düşmanı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
777,"36 İlaç Geri Ödemede: Diyabet, Hemofili Hastalarına Müjde","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
778,"Türkiye'de yaklaşık 1,8 milyon yaşlı tek başına yaşıyor","Genel","Sağlık","Sağlık","Sağlık",false,false,false
779,"36 yeni ilaç SGK geri ödeme listesine alındı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
780,"Uludağ Üniversitesi'nde hekim adayları simülasyon destekli eğitimle yetişiyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
781,"4 Yıllık Hıçkırık Kabusu, Bilkent'te 1 Haftada Bitti","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
782,"Bayramda Sağlık Nöbette: 381 Bin Personel Kesintisiz Görevde","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
783,"1915 Tıbbiyeliler: Çanakkale'nin Unutulmaz Fedakarlığı","Genel","Genel","Genel","Genel",true,true,true
784,"Sağlık Bakanı Memişoğlu: 10 milyon kişinin kilosunu ölçtük","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
785,"Alzheimer riskini yüzde 45 azaltmak mümkün","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
786,"Sismik izolatörlerin kullanıldığı 270 yataklı hastanede sona doğru","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
787,"Acil Servisler: Her Saniye Hayat Kurtaran Mücadele","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
788,"Acil Servislerde Kritik Mesai: Saniyelerle Hayat Kurtarma Yarışı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
789,"Türkiye'de Her 6-7 Yetişkinde Bir: Kronik Böbrek Hastalığı Tehdidi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
790,"Glokomda erken teşhis görmeyi kurtarıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
791,"İstanbul'da günde yaklaşık 11 bin hasta diyalize giriyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
792,"2 günlük bebek için sağlık seferberliği","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
793,"COVID-19: Salgın Bitti, Tehdit Kalıcı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
794,"AYM'den Sağlıkçılara Müjde: Nöbet Ücreti Sınırlaması İptal Edildi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
795,"Türk Hastanesi, Avrupa'nın Üroloji Eğitim Üssü Oldu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
796,"eNabız'da yeni dönem: İlacın hangi eczanede olduğu öğrenilebilecek","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
797,"Sağlık Bakanlığından kolorektal kanser taraması için çağrı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
798,"SGK'nin ilaç harcaması arttı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
799,"Gıda Alerjileri: Her Yaşta Ani ve Hayati Risk Oluşturabilir","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
800,"Obeziteye Karşı Dev Hamle: 10 Milyon Kişiye Ücretsiz Destek","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
801,"1 Milyon Çocuğa İşitme Testi: Sağlık Bakanlığı'ndan Önemli Adım","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
